NumP,dt,Ndt,Precision, ,
-7.091441e+11,2.073190e+11,-9.492299e+11,2.630000e+03,6.872975e+31,-2.196765e+33
-5.077402e+11,-7.142026e+11,6.046350e+11,2.630000e+03,2.883745e+31,-1.705054e+33
-6.817928e+11,-1.782232e+11,-7.401381e+11,2.630000e+03,6.708083e+31,-2.141468e+33
-7.725045e+11,9.832642e+11,-5.617325e+11,2.630000e+03,4.921807e+31,-1.843858e+33
6.701169e+11,-1.960633e+11,5.572849e+11,2.640000e+03,6.507043e+31,-2.153720e+33
5.884437e+11,8.168502e+11,-5.992122e+11,2.640000e+03,2.244636e+31,-1.674128e+33
-3.334670e+11,5.318950e+11,-4.461875e+11,2.640000e+03,6.169807e+30,-2.344218e+33
1.101778e+11,-4.275481e+10,2.615500e+11,2.640000e+03,4.044621e+30,-2.408350e+33
-2.641995e+11,2.315496e+10,8.905249e+11,2.640000e+03,3.830008e+31,-1.943067e+33
8.174428e+11,2.583616e+11,4.330743e+11,2.640000e+03,6.249687e+31,-2.066412e+33
-7.090853e+11,2.072668e+11,-9.490900e+11,2.640000e+03,6.928140e+31,-2.197324e+33
-5.076905e+11,-7.141158e+11,6.046066e+11,2.640000e+03,2.906149e+31,-1.705220e+33
-6.817557e+11,-1.780691e+11,-7.401367e+11,2.640000e+03,6.762682e+31,-2.141989e+33
-7.724288e+11,9.831523e+11,-5.617191e+11,2.640000e+03,4.960364e+31,-1.844116e+33
6.700388e+11,-1.959466e+11,5.572165e+11,2.650000e+03,6.558479e+31,-2.154197e+33
5.883794e+11,8.168011e+11,-5.991690e+11,2.650000e+03,2.261906e+31,-1.674262e+33
-3.334973e+11,5.318602e+11,-4.462011e+11,2.650000e+03,6.219005e+30,-2.344506e+33
1.101954e+11,-4.273619e+10,2.615794e+11,2.650000e+03,4.077242e+30,-2.408645e+33
-2.641518e+11,2.312717e+10,8.904185e+11,2.650000e+03,3.859752e+31,-1.943328e+33
8.173282e+11,2.582608e+11,4.330631e+11,2.650000e+03,6.299617e+31,-2.066844e+33
-7.090263e+11,2.072144e+11,-9.489495e+11,2.650000e+03,6.983561e+31,-2.197886e+33
-5.076406e+11,-7.140287e+11,6.045781e+11,2.650000e+03,2.928645e+31,-1.705386e+33
-6.817185e+11,-1.779143e+11,-7.401354e+11,2.650000e+03,6.817546e+31,-2.142512e+33
-7.723528e+11,9.830399e+11,-5.617055e+11,2.650000e+03,4.999084e+31,-1.844375e+33
6.699605e+11,-1.958294e+11,5.571479e+11,2.660000e+03,6.610142e+31,-2.154676e+33
5.883149e+11,8.167518e+11,-5.991256e+11,2.660000e+03,2.279245e+31,-1.674396e+33
-3.335277e+11,5.318252e+11,-4.462147e+11,2.660000e+03,6.268426e+30,-2.344795e+33
1.102129e+11,-4.271751e+10,2.616089e+11,2.660000e+03,4.110017e+30,-2.408942e+33
-2.641040e+11,2.309928e+10,8.903118e+11,2.660000e+03,3.889619e+31,-1.943590e+33
8.172131e+11,2.581597e+11,4.330518e+11,2.660000e+03,6.349777e+31,-2.067279e+33
-7.089671e+11,2.071618e+11,-9.488084e+11,2.660000e+03,7.039238e+31,-2.198451e+33
-5.075905e+11,-7.139412e+11,6.045495e+11,2.660000e+03,2.951232e+31,-1.705553e+33
-6.816812e+11,-1.777588e+11,-7.401341e+11,2.660000e+03,6.872676e+31,-2.143038e+33
-7.722765e+11,9.829271e+11,-5.616919e+11,2.660000e+03,5.037968e+31,-1.844635e+33
6.698818e+11,-1.957118e+11,5.570790e+11,2.670000e+03,6.662032e+31,-2.155157e+33
5.882502e+11,8.167024e+11,-5.990820e+11,2.670000e+03,2.296653e+31,-1.674532e+33
-3.335582e+11,5.317901e+11,-4.462284e+11,2.670000e+03,6.318072e+30,-2.345085e+33
1.102306e+11,-4.269875e+10,2.616385e+11,2.670000e+03,4.142946e+30,-2.409240e+33
-2.640559e+11,2.307128e+10,8.902046e+11,2.670000e+03,3.919609e+31,-1.943854e+33
8.170975e+11,2.580581e+11,4.330405e+11,2.670000e+03,6.400166e+31,-2.067716e+33
-7.089077e+11,2.071089e+11,-9.486668e+11,2.670000e+03,7.095171e+31,-2.199019e+33
-5.075403e+11,-7.138534e+11,6.045208e+11,2.670000e+03,2.973912e+31,-1.705721e+33
-6.816437e+11,-1.776028e+11,-7.401328e+11,2.670000e+03,6.928073e+31,-2.143567e+33
-7.721999e+11,9.828138e+11,-5.616783e+11,2.670000e+03,5.077014e+31,-1.844896e+33
6.698028e+11,-1.955937e+11,5.570099e+11,2.680000e+03,6.714151e+31,-2.155640e+33
5.881852e+11,8.166527e+11,-5.990383e+11,2.680000e+03,2.314130e+31,-1.674667e+33
-3.335888e+11,5.317549e+11,-4.462421e+11,2.680000e+03,6.367942e+30,-2.345377e+33
1.102483e+11,-4.267993e+10,2.616682e+11,2.680000e+03,4.176030e+30,-2.409539e+33
-2.640077e+11,2.304318e+10,8.900970e+11,2.680000e+03,3.949723e+31,-1.944118e+33
8.169815e+11,2.579561e+11,4.330292e+11,2.680000e+03,6.450785e+31,-2.068155e+33
-7.088480e+11,2.070558e+11,-9.485247e+11,2.680000e+03,7.151361e+31,-2.199589e+33
-5.074898e+11,-7.137653e+11,6.044919e+11,2.680000e+03,2.996683e+31,-1.705889e+33
-6.816061e+11,-1.774461e+11,-7.401315e+11,2.680000e+03,6.983736e+31,-2.144098e+33
-7.721230e+11,9.827002e+11,-5.616646e+11,2.680000e+03,5.116225e+31,-1.845158e+33
6.697236e+11,-1.954751e+11,5.569405e+11,2.690000e+03,6.766498e+31,-2.156126e+33
5.881199e+11,8.166029e+11,-5.989944e+11,2.690000e+03,2.331676e+31,-1.674804e+33
-3.336196e+11,5.317196e+11,-4.462559e+11,2.690000e+03,6.418038e+30,-2.345670e+33
1.102661e+11,-4.266103e+10,2.616980e+11,2.690000e+03,4.209270e+30,-2.409840e+33
-2.639593e+11,2.301496e+10,8.899891e+11,2.690000e+03,3.979959e+31,-1.944384e+33
8.168650e+11,2.578538e+11,4.330178e+11,2.690000e+03,6.501635e+31,-2.068596e+33
-7.087881e+11,2.070025e+11,-9.483820e+11,2.690000e+03,7.207809e+31,-2.200162e+33
-5.074392e+11,-7.136769e+11,6.044630e+11,2.690000e+03,3.019547e+31,-1.706058e+33
-6.815683e+11,-1.772888e+11,-7.401302e+11,2.690000e+03,7.039668e+31,-2.144632e+33
-7.720458e+11,9.825860e+11,-5.616508e+11,2.690000e+03,5.155599e+31,-1.845421e+33
6.696440e+11,-1.953561e+11,5.568708e+11,2.700000e+03,6.819073e+31,-2.156613e+33
5.880544e+11,8.165528e+11,-5.989503e+11,2.700000e+03,2.349291e+31,-1.674940e+33
-3.336504e+11,5.316841e+11,-4.462697e+11,2.700000e+03,6.468359e+30,-2.345964e+33
1.102840e+11,-4.264206e+10,2.617280e+11,2.700000e+03,4.242665e+30,-2.410142e+33
-2.639107e+11,2.298664e+10,8.898807e+11,2.700000e+03,4.010320e+31,-1.944651e+33
8.167481e+11,2.577510e+11,4.330064e+11,2.700000e+03,6.552716e+31,-2.069039e+33
-7.087279e+11,2.069489e+11,-9.482387e+11,2.700000e+03,7.264515e+31,-2.200738e+33
-5.073883e+11,-7.135881e+11,6.044339e+11,2.700000e+03,3.042503e+31,-1.706228e+33
-6.815304e+11,-1.771309e+11,-7.401290e+11,2.700000e+03,7.095869e+31,-2.145168e+33
-7.719683e+11,9.824715e+11,-5.616370e+11,2.700000e+03,5.195137e+31,-1.845686e+33
6.695642e+11,-1.952366e+11,5.568008e+11,2.710000e+03,6.871878e+31,-2.157103e+33
5.879887e+11,8.165026e+11,-5.989061e+11,2.710000e+03,2.366975e+31,-1.675078e+33
-3.336815e+11,5.316484e+11,-4.462836e+11,2.710000e+03,6.518906e+30,-2.346259e+33
1.103020e+11,-4.262302e+10,2.617581e+11,2.710000e+03,4.276216e+30,-2.410445e+33
-2.638619e+11,2.295822e+10,8.897719e+11,2.710000e+03,4.040803e+31,-1.944919e+33
8.166308e+11,2.576478e+11,4.329950e+11,2.710000e+03,6.604029e+31,-2.069484e+33
-7.086676e+11,2.068952e+11,-9.480949e+11,2.710000e+03,7.321480e+31,-2.201316e+33
-5.073373e+11,-7.134989e+11,6.044048e+11,2.710000e+03,3.065551e+31,-1.706398e+33
-6.814924e+11,-1.769723e+11,-7.401277e+11,2.710000e+03,7.152339e+31,-2.145707e+33
-7.718905e+11,9.823565e+11,-5.616232e+11,2.710000e+03,5.234839e+31,-1.845951e+33
6.694840e+11,-1.951166e+11,5.567306e+11,2.720000e+03,6.924913e+31,-2.157595e+33
5.879227e+11,8.164522e+11,-5.988617e+11,2.720000e+03,2.384728e+31,-1.675216e+33
-3.337126e+11,5.316127e+11,-4.462976e+11,2.720000e+03,6.569680e+30,-2.346556e+33
1.103200e+11,-4.260391e+10,2.617883e+11,2.720000e+03,4.309923e+30,-2.410749e+33
-2.638129e+11,2.292968e+10,8.896626e+11,2.720000e+03,4.071411e+31,-1.945187e+33
8.165129e+11,2.575442e+11,4.329835e+11,2.720000e+03,6.655575e+31,-2.069931e+33
-7.086070e+11,2.068412e+11,-9.479505e+11,2.720000e+03,7.378705e+31,-2.201897e+33
-5.072861e+11,-7.134095e+11,6.043755e+11,2.720000e+03,3.088691e+31,-1.706569e+33
-6.814542e+11,-1.768131e+11,-7.401264e+11,2.720000e+03,7.209080e+31,-2.146249e+33
-7.718124e+11,9.822411e+11,-5.616093e+11,2.720000e+03,5.274705e+31,-1.846218e+33
6.694036e+11,-1.949962e+11,5.566601e+11,2.730000e+03,6.978178e+31,-2.158090e+33
5.878564e+11,8.164016e+11,-5.988171e+11,2.730000e+03,2.402551e+31,-1.675354e+33
-3.337438e+11,5.315768e+11,-4.463116e+11,2.730000e+03,6.620681e+30,-2.346853e+33
1.103381e+11,-4.258473e+10,2.618186e+11,2.730000e+03,4.343787e+30,-2.411055e+33
-2.637638e+11,2.290104e+10,8.895530e+11,2.730000e+03,4.102142e+31,-1.945457e+33
8.163946e+11,2.574402e+11,4.329720e+11,2.730000e+03,6.707353e+31,-2.070380e+33
-7.085461e+11,2.067869e+11,-9.478055e+11,2.730000e+03,7.436190e+31,-2.202481e+33
-5.072346e+11,-7.133196e+11,6.043461e+11,2.730000e+03,3.111924e+31,-1.706741e+33
-6.814159e+11,-1.766533e+11,-7.401252e+11,2.730000e+03,7.266092e+31,-2.146793e+33
-7.717341e+11,9.821252e+11,-5.615953e+11,2.730000e+03,5.314736e+31,-1.846486e+33
6.693229e+11,-1.948753e+11,5.565893e+11,2.740000e+03,7.031673e+31,-2.158586e+33
5.877899e+11,8.163508e+11,-5.987724e+11,2.740000e+03,2.420442e+31,-1.675493e+33
-3.337752e+11,5.315407e+11,-4.463257e+11,2.740000e+03,6.671910e+30,-2.347152e+33
1.103563e+11,-4.256548e+10,2.618491e+11,2.740000e+03,4.377809e+30,-2.411362e+33
-2.637144e+11,2.287230e+10,8.894430e+11,2.740000e+03,4.132997e+31,-1.945728e+33
8.162759e+11,2.573358e+11,4.329605e+11,2.740000e+03,6.759365e+31,-2.070831e+33
-7.084851e+11,2.067325e+11,-9.476600e+11,2.740000e+03,7.493936e+31,-2.203068e+33
-5.071830e+11,-7.132295e+11,6.043166e+11,2.740000e+03,3.135249e+31,-1.706913e+33
-6.813774e+11,-1.764928e+11,-7.401239e+11,2.740000e+03,7.323376e+31,-2.147340e+33
-7.716554e+11,9.820089e+11,-5.615813e+11,2.740000e+03,5.354932e+31,-1.846754e+33
6.692418e+11,-1.947539e+11,5.565183e+11,2.750000e+03,7.085399e+31,-2.159085e+33
5.877232e+11,8.162998e+11,-5.987275e+11,2.750000e+03,2.438403e+31,-1.675633e+33
-3.338067e+11,5.315046e+11,-4.463398e+11,2.750000e+03,6.723367e+30,-2.347452e+33
1.103746e+11,-4.254616e+10,2.618796e+11,2.750000e+03,4.411988e+30,-2.411670e+33
-2.636649e+11,2.284344e+10,8.893325e+11,2.750000e+03,4.163976e+31,-1.946001e+33
8.161567e+11,2.572309e+11,4.329489e+11,2.750000e+03,6.811610e+31,-2.071284e+33
-7.084238e+11,2.066778e+11,-9.475140e+11,2.750000e+03,7.551943e+31,-2.203657e+33
-5.071312e+11,-7.131390e+11,6.042870e+11,2.750000e+03,3.158667e+31,-1.707087e+33
-6.813388e+11,-1.763317e+11,-7.401227e+11,2.750000e+03,7.380933e+31,-2.147889e+33
-7.715764e+11,9.818921e+11,-5.615672e+11,2.750000e+03,5.395293e+31,-1.847024e+33
6.691605e+11,-1.946320e+11,5.564469e+11,2.760000e+03,7.139357e+31,-2.159586e+33
5.876562e+11,8.162486e+11,-5.986824e+11,2.760000e+03,2.456433e+31,-1.675773e+33
-3.338383e+11,5.314683e+11,-4.463540e+11,2.760000e+03,6.775052e+30,-2.347754e+33
1.103929e+11,-4.252677e+10,2.619103e+11,2.760000e+03,4.446325e+30,-2.411979e+33
-2.636152e+11,2.281448e+10,8.892217e+11,2.760000e+03,4.195080e+31,-1.946274e+33
8.160371e+11,2.571257e+11,4.329372e+11,2.760000e+03,6.864090e+31,-2.071739e+33
-7.083622e+11,2.066229e+11,-9.473674e+11,2.760000e+03,7.610213e+31,-2.204249e+33
-5.070792e+11,-7.130482e+11,6.042573e+11,2.760000e+03,3.182177e+31,-1.707260e+33
-6.813000e+11,-1.761700e+11,-7.401215e+11,2.760000e+03,7.438764e+31,-2.148441e+33
-7.714972e+11,9.817749e+11,-5.615531e+11,2.760000e+03,5.435819e+31,-1.847295e+33
6.690788e+11,-1.945097e+11,5.563754e+11,2.770000e+03,7.193547e+31,-2.160089e+33
5.875890e+11,8.161972e+11,-5.986372e+11,2.770000e+03,2.474533e+31,-1.675913e+33
-3.338701e+11,5.314318e+11,-4.463682e+11,2.770000e+03,6.826967e+30,-2.348056e+33
1.104113e+11,-4.250731e+10,2.619411e+11,2.770000e+03,4.480821e+30,-2.412290e+33
-2.635653e+11,2.278542e+10,8.891104e+11,2.770000e+03,4.226307e+31,-1.946548e+33
8.159170e+11,2.570201e+11,4.329256e+11,2.770000e+03,6.916805e+31,-2.072196e+33
-7.083005e+11,2.065677e+11,-9.472202e+11,2.770000e+03,7.668745e+31,-2.204845e+33
-5.070270e+11,-7.129570e+11,6.042275e+11,2.770000e+03,3.205780e+31,-1.707435e+33
-6.812611e+11,-1.760076e+11,-7.401203e+11,2.770000e+03,7.496870e+31,-2.148996e+33
-7.714176e+11,9.816573e+11,-5.615389e+11,2.770000e+03,5.476511e+31,-1.847567e+33
6.689969e+11,-1.943869e+11,5.563035e+11,2.780000e+03,7.247969e+31,-2.160595e+33
5.875215e+11,8.161457e+11,-5.985918e+11,2.780000e+03,2.492702e+31,-1.676054e+33
-3.339020e+11,5.313953e+11,-4.463825e+11,2.780000e+03,6.879111e+30,-2.348360e+33
1.104298e+11,-4.248778e+10,2.619720e+11,2.780000e+03,4.515476e+30,-2.412602e+33
-2.635152e+11,2.275624e+10,8.889987e+11,2.780000e+03,4.257659e+31,-1.946824e+33
8.157964e+11,2.569140e+11,4.329139e+11,2.780000e+03,6.969756e+31,-2.072655e+33
-7.082385e+11,2.065123e+11,-9.470725e+11,2.780000e+03,7.727541e+31,-2.205442e+33
-5.069746e+11,-7.128656e+11,6.041976e+11,2.780000e+03,3.229476e+31,-1.707610e+33
-6.812221e+11,-1.758446e+11,-7.401191e+11,2.780000e+03,7.555251e+31,-2.149554e+33
-7.713378e+11,9.815392e+11,-5.615247e+11,2.780000e+03,5.517368e+31,-1.847841e+33
6.689147e+11,-1.942637e+11,5.562314e+11,2.790000e+03,7.302623e+31,-2.161103e+33
5.874538e+11,8.160939e+11,-5.985463e+11,2.790000e+03,2.510940e+31,-1.676196e+33
-3.339340e+11,5.313586e+11,-4.463969e+11,2.790000e+03,6.931485e+30,-2.348665e+33
1.104484e+11,-4.246817e+10,2.620030e+11,2.790000e+03,4.550289e+30,-2.412915e+33
-2.634650e+11,2.272696e+10,8.888866e+11,2.790000e+03,4.289136e+31,-1.947100e+33
8.156754e+11,2.568076e+11,4.329022e+11,2.790000e+03,7.022943e+31,-2.073117e+33
-7.081763e+11,2.064567e+11,-9.469242e+11,2.790000e+03,7.786601e+31,-2.206043e+33
-5.069221e+11,-7.127737e+11,6.041675e+11,2.790000e+03,3.253265e+31,-1.707786e+33
-6.811829e+11,-1.756810e+11,-7.401179e+11,2.790000e+03,7.613908e+31,-2.150114e+33
-7.712576e+11,9.814207e+11,-5.615104e+11,2.790000e+03,5.558391e+31,-1.848115e+33
6.688321e+11,-1.941399e+11,5.561590e+11,2.800000e+03,7.357511e+31,-2.161613e+33
5.873858e+11,8.160420e+11,-5.985005e+11,2.800000e+03,2.529248e+31,-1.676338e+33
-3.339661e+11,5.313217e+11,-4.464113e+11,2.800000e+03,6.984090e+30,-2.348972e+33
1.104670e+11,-4.244850e+10,2.620342e+11,2.800000e+03,4.585263e+30,-2.413229e+33
-2.634145e+11,2.269757e+10,8.887741e+11,2.800000e+03,4.320738e+31,-1.947378e+33
8.155540e+11,2.567007e+11,4.328904e+11,2.800000e+03,7.076367e+31,-2.073580e+33
-7.081138e+11,2.064009e+11,-9.467753e+11,2.800000e+03,7.845926e+31,-2.206647e+33
-5.068693e+11,-7.126816e+11,6.041374e+11,2.800000e+03,3.277147e+31,-1.707962e+33
-6.811436e+11,-1.755167e+11,-7.401167e+11,2.800000e+03,7.672843e+31,-2.150676e+33
-7.711772e+11,9.813018e+11,-5.614960e+11,2.800000e+03,5.599580e+31,-1.848390e+33
6.687493e+11,-1.940157e+11,5.560863e+11,2.810000e+03,7.412632e+31,-2.162125e+33
5.873176e+11,8.159899e+11,-5.984547e+11,2.810000e+03,2.547625e+31,-1.676481e+33
-3.339983e+11,5.312847e+11,-4.464258e+11,2.810000e+03,7.036926e+30,-2.349279e+33
1.104857e+11,-4.242875e+10,2.620655e+11,2.810000e+03,4.620397e+30,-2.413545e+33
-2.633638e+11,2.266808e+10,8.886611e+11,2.810000e+03,4.352464e+31,-1.947657e+33
8.154320e+11,2.565934e+11,4.328786e+11,2.810000e+03,7.130027e+31,-2.074046e+33
-7.080511e+11,2.063448e+11,-9.466259e+11,2.810000e+03,7.905517e+31,-2.207253e+33
-5.068163e+11,-7.125891e+11,6.041071e+11,2.810000e+03,3.301122e+31,-1.708140e+33
-6.811041e+11,-1.753518e+11,-7.401155e+11,2.810000e+03,7.732055e+31,-2.151242e+33
-7.710965e+11,9.811824e+11,-5.614816e+11,2.810000e+03,5.640935e+31,-1.848667e+33
6.686662e+11,-1.938911e+11,5.560134e+11,2.820000e+03,7.467988e+31,-2.162639e+33
5.872491e+11,8.159376e+11,-5.984086e+11,2.820000e+03,2.566072e+31,-1.676624e+33
-3.340307e+11,5.312476e+11,-4.464403e+11,2.820000e+03,7.089994e+30,-2.349588e+33
1.105045e+11,-4.240894e+10,2.620969e+11,2.820000e+03,4.655691e+30,-2.413862e+33
-2.633130e+11,2.263848e+10,8.885478e+11,2.820000e+03,4.384315e+31,-1.947936e+33
8.153097e+11,2.564857e+11,4.328668e+11,2.820000e+03,7.183926e+31,-2.074513e+33
-7.079882e+11,2.062885e+11,-9.464759e+11,2.820000e+03,7.965373e+31,-2.207862e+33
-5.067632e+11,-7.124962e+11,6.040768e+11,2.820000e+03,3.325190e+31,-1.708317e+33
-6.810645e+11,-1.751863e+11,-7.401144e+11,2.820000e+03,7.791547e+31,-2.151810e+33
-7.710154e+11,9.810626e+11,-5.614672e+11,2.820000e+03,5.682457e+31,-1.848944e+33
6.685827e+11,-1.937659e+11,5.559402e+11,2.830000e+03,7.523578e+31,-2.163156e+33
5.871804e+11,8.158851e+11,-5.983624e+11,2.830000e+03,2.584588e+31,-1.676768e+33
-3.340632e+11,5.312104e+11,-4.464549e+11,2.830000e+03,7.143294e+30,-2.349898e+33
1.105234e+11,-4.238905e+10,2.621284e+11,2.830000e+03,4.691146e+30,-2.414180e+33
-2.632620e+11,2.260877e+10,8.884341e+11,2.830000e+03,4.416292e+31,-1.948217e+33
8.151868e+11,2.563776e+11,4.328549e+11,2.830000e+03,7.238063e+31,-2.074983e+33
-7.079251e+11,2.062319e+11,-9.463254e+11,2.830000e+03,8.025496e+31,-2.208474e+33
-5.067098e+11,-7.124030e+11,6.040463e+11,2.830000e+03,3.349352e+31,-1.708496e+33
-6.810247e+11,-1.750201e+11,-7.401132e+11,2.830000e+03,7.851318e+31,-2.152381e+33
-7.709341e+11,9.809423e+11,-5.614527e+11,2.830000e+03,5.724146e+31,-1.849223e+33
6.684990e+11,-1.936403e+11,5.558667e+11,2.840000e+03,7.579403e+31,-2.163675e+33
5.871115e+11,8.158324e+11,-5.983160e+11,2.840000e+03,2.603175e+31,-1.676913e+33
-3.340958e+11,5.311730e+11,-4.464696e+11,2.840000e+03,7.196826e+30,-2.350209e+33
1.105423e+11,-4.236910e+10,2.621600e+11,2.840000e+03,4.726763e+30,-2.414500e+33
-2.632108e+11,2.257895e+10,8.883199e+11,2.840000e+03,4.448393e+31,-1.948499e+33
8.150635e+11,2.562691e+11,4.328430e+11,2.840000e+03,7.292440e+31,-2.075454e+33
-7.078617e+11,2.061752e+11,-9.461743e+11,2.840000e+03,8.085887e+31,-2.209089e+33
-5.066563e+11,-7.123095e+11,6.040157e+11,2.840000e+03,3.373606e+31,-1.708675e+33
-6.809848e+11,-1.748533e+11,-7.401121e+11,2.840000e+03,7.911370e+31,-2.152955e+33
-7.708525e+11,9.808216e+11,-5.614381e+11,2.840000e+03,5.766001e+31,-1.849503e+33
6.684150e+11,-1.935143e+11,5.557929e+11,2.850000e+03,7.635463e+31,-2.164197e+33
5.870423e+11,8.157795e+11,-5.982695e+11,2.850000e+03,2.621831e+31,-1.677058e+33
-3.341286e+11,5.311355e+11,-4.464843e+11,2.850000e+03,7.250592e+30,-2.350522e+33
1.105613e+11,-4.234907e+10,2.621918e+11,2.850000e+03,4.762541e+30,-2.414821e+33
-2.631594e+11,2.254903e+10,8.882053e+11,2.850000e+03,4.480620e+31,-1.948783e+33
8.149398e+11,2.561601e+11,4.328310e+11,2.850000e+03,7.347056e+31,-2.075928e+33
-7.077981e+11,2.061182e+11,-9.460227e+11,2.850000e+03,8.146546e+31,-2.209706e+33
-5.066025e+11,-7.122157e+11,6.039850e+11,2.850000e+03,3.397955e+31,-1.708855e+33
-6.809448e+11,-1.746859e+11,-7.401110e+11,2.850000e+03,7.971703e+31,-2.153531e+33
-7.707706e+11,9.807004e+11,-5.614235e+11,2.850000e+03,5.808024e+31,-1.849784e+33
6.683307e+11,-1.933877e+11,5.557189e+11,2.860000e+03,7.691759e+31,-2.164720e+33
5.869728e+11,8.157265e+11,-5.982228e+11,2.860000e+03,2.640556e+31,-1.677203e+33
-3.341614e+11,5.310978e+11,-4.464991e+11,2.860000e+03,7.304592e+30,-2.350836e+33
1.105804e+11,-4.232897e+10,2.622236e+11,2.860000e+03,4.798482e+30,-2.415143e+33
-2.631078e+11,2.251900e+10,8.880903e+11,2.860000e+03,4.512973e+31,-1.949067e+33
8.148156e+11,2.560508e+11,4.328190e+11,2.860000e+03,7.401912e+31,-2.076404e+33
-7.077342e+11,2.060609e+11,-9.458704e+11,2.860000e+03,8.207474e+31,-2.210327e+33
-5.065486e+11,-7.121215e+11,6.039542e+11,2.860000e+03,3.422396e+31,-1.709036e+33
-6.809046e+11,-1.745178e+11,-7.401099e+11,2.860000e+03,8.032319e+31,-2.154110e+33
-7.706883e+11,9.805788e+11,-5.614089e+11,2.860000e+03,5.850214e+31,-1.850066e+33
6.682460e+11,-1.932607e+11,5.556446e+11,2.870000e+03,7.748292e+31,-2.165246e+33
5.869031e+11,8.156732e+11,-5.981759e+11,2.870000e+03,2.659352e+31,-1.677349e+33
-3.341944e+11,5.310600e+11,-4.465139e+11,2.870000e+03,7.358825e+30,-2.351151e+33
1.105996e+11,-4.230880e+10,2.622556e+11,2.870000e+03,4.834585e+30,-2.415466e+33
-2.630560e+11,2.248886e+10,8.879749e+11,2.870000e+03,4.545451e+31,-1.949352e+33
8.146909e+11,2.559410e+11,4.328070e+11,2.870000e+03,7.457009e+31,-2.076882e+33
-7.076702e+11,2.060034e+11,-9.457177e+11,2.870000e+03,8.268671e+31,-2.210950e+33
-5.064945e+11,-7.120270e+11,6.039233e+11,2.870000e+03,3.446931e+31,-1.709217e+33
-6.808643e+11,-1.743491e+11,-7.401088e+11,2.870000e+03,8.093217e+31,-2.154692e+33
-7.706058e+11,9.804568e+11,-5.613942e+11,2.870000e+03,5.892571e+31,-1.850349e+33
6.681611e+11,-1.931332e+11,5.555700e+11,2.880000e+03,7.805061e+31,-2.165774e+33
5.868331e+11,8.156198e+11,-5.981288e+11,2.880000e+03,2.678217e+31,-1.677496e+33
-3.342276e+11,5.310221e+11,-4.465288e+11,2.880000e+03,7.413294e+30,-2.351467e+33
1.106188e+11,-4.228856e+10,2.622877e+11,2.880000e+03,4.870851e+30,-2.415791e+33
-2.630041e+11,2.245862e+10,8.878591e+11,2.880000e+03,4.578055e+31,-1.949639e+33
8.145658e+11,2.558308e+11,4.327949e+11,2.880000e+03,7.512347e+31,-2.077362e+33
-7.076058e+11,2.059457e+11,-9.455643e+11,2.880000e+03,8.330139e+31,-2.211577e+33
-5.064401e+11,-7.119321e+11,6.038923e+11,2.880000e+03,3.471560e+31,-1.709399e+33
-6.808238e+11,-1.741797e+11,-7.401077e+11,2.880000e+03,8.154401e+31,-2.155276e+33
-7.705230e+11,9.803343e+11,-5.613794e+11,2.880000e+03,5.935097e+31,-1.850633e+33
6.680759e+11,-1.930052e+11,5.554952e+11,2.890000e+03,7.862068e+31,-2.166305e+33
5.867630e+11,8.155661e+11,-5.980816e+11,2.890000e+03,2.697152e+31,-1.677643e+33
-3.342608e+11,5.309840e+11,-4.465437e+11,2.890000e+03,7.467998e+30,-2.351785e+33
1.106382e+11,-4.226825e+10,2.623200e+11,2.890000e+03,4.907281e+30,-2.416117e+33
-2.629519e+11,2.242826e+10,8.877429e+11,2.890000e+03,4.610785e+31,-1.949926e+33
8.144402e+11,2.557203e+11,4.327829e+11,2.890000e+03,7.567927e+31,-2.077845e+33
-7.075413e+11,2.058878e+11,-9.454104e+11,2.890000e+03,8.391878e+31,-2.212206e+33
-5.063856e+11,-7.118369e+11,6.038612e+11,2.890000e+03,3.496283e+31,-1.709582e+33
-6.807832e+11,-1.740097e+11,-7.401066e+11,2.890000e+03,8.215869e+31,-2.155864e+33
-7.704399e+11,9.802114e+11,-5.613646e+11,2.890000e+03,5.977790e+31,-1.850919e+33
6.679904e+11,-1.928768e+11,5.554201e+11,2.900000e+03,7.919313e+31,-2.166838e+33
5.866925e+11,8.155123e+11,-5.980343e+11,2.900000e+03,2.716157e+31,-1.677790e+33
-3.342942e+11,5.309459e+11,-4.465587e+11,2.900000e+03,7.522937e+30,-2.352104e+33
1.106576e+11,-4.224787e+10,2.623523e+11,2.900000e+03,4.943875e+30,-2.416444e+33
-2.628996e+11,2.239781e+10,8.876262e+11,2.900000e+03,4.643641e+31,-1.950215e+33
8.143142e+11,2.556093e+11,4.327707e+11,2.900000e+03,7.623750e+31,-2.078329e+33
-7.074765e+11,2.058296e+11,-9.452560e+11,2.900000e+03,8.453888e+31,-2.212838e+33
-5.063309e+11,-7.117414e+11,6.038299e+11,2.900000e+03,3.521100e+31,-1.709765e+33
-6.807425e+11,-1.738390e+11,-7.401055e+11,2.900000e+03,8.277623e+31,-2.156454e+33
-7.703565e+11,9.800881e+11,-5.613497e+11,2.900000e+03,6.020652e+31,-1.851205e+33
6.679045e+11,-1.927478e+11,5.553447e+11,2.910000e+03,7.976795e+31,-2.167373e+33
5.866218e+11,8.154583e+11,-5.979867e+11,2.910000e+03,2.735232e+31,-1.677939e+33
