NumP,dt,Ndt,Precision, ,
-1.220488e+12,1.774588e+12,4.606905e+11,7.000000e+03,1.948252e+39,-5.921997e+37
-6.612542e+11,7.196638e+11,-1.434592e+12,7.000000e+03,1.183959e+39,0.000000e+00
-2.003880e+12,2.730694e+12,-8.828203e+11,7.200000e+03,1.397252e+38,-2.103287e+39
-1.949919e+12,7.544440e+11,6.729713e+11,7.200000e+03,3.803089e+38,-1.669144e+39
-4.679426e+11,4.054111e+11,3.114423e+11,7.200000e+03,1.798533e+38,-1.855945e+39
-1.366103e+12,1.560898e+12,-6.158740e+11,7.200000e+03,5.859628e+38,-1.899108e+39
7.952889e+10,9.572304e+11,-2.168148e+12,7.200000e+03,5.173017e+38,-1.103241e+39
-1.799319e+12,2.599335e+12,-9.882400e+11,7.200000e+03,7.780567e+38,-1.651554e+39
-1.652395e+12,2.741758e+11,-4.335000e+11,7.200000e+03,1.259396e+39,-1.176826e+39
-1.085371e+12,1.659401e+12,-1.758840e+11,7.200000e+03,2.037570e+39,-1.540775e+39
-8.556776e+10,1.918673e+12,9.236213e+11,7.200000e+03,1.820756e+39,-1.280802e+39
1.538467e+12,4.560510e+11,1.560933e+12,7.200000e+03,2.971624e+38,-7.598797e+38
-3.900351e+11,1.007071e+12,-7.204876e+11,7.200000e+03,8.123015e+37,-1.248031e+39
-1.515988e+12,8.777145e+11,9.071329e+11,7.200000e+03,2.486385e+38,-9.294182e+38
-1.564572e+11,1.693954e+11,7.996358e+11,7.200000e+03,2.002184e+38,-7.933113e+38
-1.961882e+12,2.526188e+12,-1.226018e+12,7.200000e+03,1.662168e+39,-6.914868e+38
-9.958057e+11,7.728956e+11,-1.036002e+11,7.200000e+03,8.139855e+38,-7.898149e+38
6.460100e+11,3.027700e+12,-1.240160e+12,7.200000e+03,8.398731e+37,-4.345435e+38
1.084104e+12,8.676492e+11,2.322025e+12,7.200000e+03,2.972251e+38,-3.788584e+38
-2.081267e+11,1.153554e+12,1.206752e+12,7.200000e+03,1.270644e+39,-5.463038e+38
-4.369031e+11,1.618917e+12,-7.427208e+11,7.200000e+03,2.008932e+39,-5.108934e+38
2.982861e+11,2.185206e+12,1.562830e+12,7.200000e+03,1.245074e+39,-2.620730e+38
7.686345e+11,6.333698e+11,-8.870950e+11,7.200000e+03,3.833769e+38,-2.417566e+38
-1.520327e+12,2.396200e+12,-7.902234e+11,7.200000e+03,2.322992e+39,-2.126715e+38
-5.681727e+11,1.301808e+12,4.037565e+11,7.200000e+03,6.971476e+38,-1.758770e+38
-1.538069e+12,1.823969e+12,6.286320e+11,7.200000e+03,1.708755e+39,-4.685121e+37
-5.007288e+11,6.160804e+11,-1.643663e+12,7.200000e+03,1.049815e+39,0.000000e+00
-2.036580e+12,2.784166e+12,-9.184168e+11,7.400000e+03,5.768835e+37,-1.797527e+39
-1.877916e+12,6.398769e+11,7.617158e+11,7.400000e+03,3.759110e+38,-1.564184e+39
-3.606358e+11,4.284556e+11,3.036292e+11,7.400000e+03,1.704930e+38,-1.763584e+39
-1.502802e+12,1.535645e+12,-7.447839e+11,7.400000e+03,4.636823e+38,-1.676003e+39
7.130677e+10,7.820792e+11,-2.231687e+12,7.400000e+03,4.899087e+38,-1.094111e+39
-1.763893e+12,2.478579e+12,-1.174412e+12,7.400000e+03,7.053711e+38,-1.878513e+39
-1.468704e+12,4.084518e+11,-2.271560e+11,7.400000e+03,1.464728e+39,-1.254192e+39
-8.485977e+11,1.939726e+12,-2.269949e+11,7.400000e+03,1.918647e+39,-1.534972e+39
1.082838e+11,1.815471e+12,1.200524e+12,7.400000e+03,1.779737e+39,-1.286461e+39
1.504607e+12,3.434333e+11,1.640738e+12,7.400000e+03,2.862587e+38,-7.364187e+38
-4.569137e+11,1.021804e+12,-6.688828e+11,7.400000e+03,1.364458e+38,-1.208160e+39
-1.432421e+12,9.623142e+11,8.379476e+11,7.400000e+03,2.957254e+38,-9.262140e+38
-1.750058e+11,1.058952e+11,8.828701e+11,7.400000e+03,1.321518e+38,-7.262174e+38
-2.204980e+12,2.689277e+12,-1.328179e+12,7.400000e+03,1.157560e+39,-6.449889e+38
-8.658142e+11,8.137931e+11,-2.998244e+11,7.400000e+03,8.333814e+38,-7.512164e+38
6.924313e+11,3.076690e+12,-1.260507e+12,7.400000e+03,6.088996e+37,-3.996750e+38
1.117062e+12,7.505568e+11,2.390916e+12,7.400000e+03,2.676464e+38,-3.601922e+38
-1.322237e+11,1.376385e+12,1.013899e+12,7.400000e+03,1.398747e+39,-6.268196e+38
-7.071270e+11,1.728556e+12,-4.962495e+11,7.400000e+03,2.228876e+39,-4.606771e+38
3.635899e+11,2.022278e+12,1.793178e+12,7.400000e+03,1.173245e+39,-2.364646e+38
6.592512e+11,6.324829e+11,-1.012006e+12,7.400000e+03,4.130963e+38,-2.403854e+38
-1.792450e+12,2.331869e+12,-1.100182e+12,7.400000e+03,2.728723e+39,-1.713625e+38
-5.022470e+11,1.242731e+12,6.012332e+11,7.400000e+03,6.630902e+38,-1.362877e+38
-1.835395e+12,1.857272e+12,7.776723e+11,7.400000e+03,1.523056e+39,-3.872084e+37
-3.407891e+11,5.262441e+11,-1.833742e+12,7.400000e+03,9.740780e+38,0.000000e+00
-2.049657e+12,2.799244e+12,-9.813674e+11,7.600000e+03,8.264212e+37,-1.592893e+39
-1.783016e+12,5.426756e+11,8.406884e+11,7.600000e+03,3.676218e+38,-1.459083e+39
-2.633403e+11,4.675379e+11,2.973867e+11,7.600000e+03,1.615274e+38,-1.671928e+39
-1.621651e+12,1.516161e+12,-8.608900e+11,7.600000e+03,3.823350e+38,-1.502166e+39
5.237815e+10,6.086090e+11,-2.275037e+12,7.600000e+03,4.896038e+38,-1.170226e+39
-1.784372e+12,2.291519e+12,-1.314419e+12,7.600000e+03,9.419107e+38,-1.449940e+39
-1.272426e+12,5.591879e+11,-1.968190e+10,7.600000e+03,1.660843e+39,-1.305548e+39
-6.173726e+11,2.181919e+12,-2.934881e+11,7.600000e+03,1.570936e+39,-1.291030e+39
2.878913e+11,1.699057e+12,1.464946e+12,7.600000e+03,1.699272e+39,-1.169731e+39
1.461393e+12,2.387724e+11,1.717888e+12,7.600000e+03,2.781196e+38,-7.161050e+38
-5.401296e+11,1.040434e+12,-5.997300e+11,7.600000e+03,2.442780e+38,-1.349342e+39
-1.347389e+12,1.044519e+12,7.537578e+11,7.600000e+03,3.377489e+38,-9.058464e+38
-2.006860e+11,6.267265e+10,9.507710e+11,7.600000e+03,8.718121e+37,-6.711260e+38
-2.406016e+12,2.834445e+12,-1.392466e+12,7.600000e+03,8.436510e+38,-5.917817e+38
-7.311152e+11,8.688786e+11,-4.903352e+11,7.600000e+03,9.255228e+38,-6.879727e+38
7.314315e+11,3.117442e+12,-1.276439e+12,7.600000e+03,4.338534e+37,-3.718270e+38
1.145016e+12,6.365367e+11,2.447061e+12,7.600000e+03,2.418066e+38,-3.444478e+38
-6.687533e+10,1.596405e+12,8.118345e+11,7.600000e+03,1.372499e+39,-6.065077e+38
-9.825626e+11,1.836850e+12,-2.353416e+11,7.600000e+03,2.337943e+39,-4.040443e+38
4.188160e+11,1.852018e+12,2.001337e+12,7.600000e+03,1.089730e+39,-2.176662e+38
5.376433e+11,6.367366e+11,-1.129642e+12,7.600000e+03,4.478802e+38,-2.396272e+38
-2.027178e+12,2.350120e+12,-1.425916e+12,7.600000e+03,2.035149e+39,-1.403779e+38
-4.365558e+11,1.183653e+12,7.903529e+11,7.600000e+03,6.352235e+38,-1.115488e+38
-2.113596e+12,1.879118e+12,9.131260e+11,7.600000e+03,1.372321e+39,-3.295968e+37
-1.785927e+11,4.495185e+11,-2.013098e+12,7.600000e+03,9.772425e+38,0.000000e+00
-2.059431e+12,2.791900e+12,-1.060376e+12,7.800000e+03,1.165356e+38,-1.427461e+39
-1.672350e+12,4.612919e+11,9.079278e+11,7.800000e+03,3.661720e+38,-1.368699e+39
-1.779180e+11,5.195901e+11,2.928274e+11,7.800000e+03,1.525957e+38,-1.585103e+39
-1.726840e+12,1.502970e+12,-9.674382e+11,7.800000e+03,3.287193e+38,-1.359568e+39
1.139149e+10,4.265788e+11,-2.280178e+12,7.800000e+03,7.809915e+38,-2.247086e+39
-1.860520e+12,2.103621e+12,-1.452416e+12,7.800000e+03,9.240642e+38,-1.134482e+39
-1.066717e+12,7.234441e+11,1.864062e+11,7.800000e+03,1.826784e+39,-1.355512e+39
-4.041674e+11,2.391779e+12,-3.600170e+11,7.800000e+03,1.388470e+39,-1.060489e+39
4.563474e+11,1.579683e+12,1.720818e+12,7.800000e+03,1.692045e+39,-1.082993e+39
1.409938e+12,1.423702e+11,1.793149e+12,7.800000e+03,2.727121e+38,-7.006948e+38
-6.587364e+11,1.014162e+12,-5.214108e+11,7.800000e+03,3.464300e+38,-1.554840e+39
-1.256530e+12,1.121716e+12,6.590797e+11,7.800000e+03,3.891713e+38,-8.774446e+38
-2.305194e+11,3.714738e+10,1.006054e+12,7.800000e+03,6.018132e+37,-6.276633e+38
-2.577682e+12,2.958932e+12,-1.440267e+12,7.800000e+03,6.522065e+38,-5.222028e+38
-5.716418e+11,9.791478e+11,-6.653402e+11,7.800000e+03,1.067744e+39,-6.304280e+38
7.638537e+11,3.150952e+12,-1.288416e+12,7.800000e+03,2.989865e+37,-3.503789e+38
1.168289e+12,5.258897e+11,2.491099e+12,7.800000e+03,2.192236e+38,-3.323411e+38
-1.502203e+10,1.799791e+12,6.103822e+11,7.800000e+03,1.280149e+39,-4.923489e+38
-1.243890e+12,1.942436e+12,2.186924e+10,7.800000e+03,2.215193e+39,-3.562462e+38
4.662193e+11,1.676226e+12,2.184957e+12,7.800000e+03,1.000690e+39,-2.038512e+38
4.055811e+11,6.450893e+11,-1.240826e+12,7.800000e+03,4.858238e+38,-2.357264e+38
-2.201587e+12,2.381660e+12,-1.716100e+12,7.800000e+03,1.641705e+39,-1.195743e+38
-3.699362e+11,1.129157e+12,9.660720e+11,7.800000e+03,5.598118e+38,-9.438921e+37
-2.374579e+12,1.893589e+12,1.037497e+12,7.800000e+03,1.251533e+39,-2.854235e+37
-1.516289e+09,3.949072e+11,-2.204056e+12,7.800000e+03,1.534199e+39,0.000000e+00
-2.069254e+12,2.771273e+12,-1.146413e+12,8.000000e+03,1.396005e+38,-1.297762e+39
-1.550246e+12,3.933417e+11,9.643564e+11,8.000000e+03,3.748820e+38,-1.291802e+39
-1.056838e+11,5.819695e+11,2.901846e+11,8.000000e+03,1.450928e+38,-1.502183e+39
-1.821865e+12,1.496731e+12,-1.068057e+12,8.000000e+03,2.996059e+38,-1.250049e+39
4.510576e+10,2.433976e+11,-2.195835e+12,8.000000e+03,5.199529e+38,-1.212012e+39
-1.942816e+12,1.926090e+12,-1.582613e+12,8.000000e+03,8.715867e+38,-9.739508e+38
-8.576437e+11,8.984982e+11,3.918725e+11,8.000000e+03,1.951643e+39,-1.405609e+39
-2.017487e+11,2.584183e+12,-4.220514e+11,8.000000e+03,1.280077e+39,-9.481572e+38
6.152598e+11,1.460996e+12,1.978487e+12,8.000000e+03,1.756898e+39,-1.059421e+39
1.351265e+12,5.458390e+10,1.867430e+12,8.000000e+03,2.700352e+38,-6.905257e+38
-7.597178e+11,9.435269e+11,-4.976411e+11,8.000000e+03,2.078059e+38,-1.038829e+39
-1.156146e+12,1.191375e+12,5.540739e+11,8.000000e+03,4.590685e+38,-8.368454e+38
-2.629273e+11,2.733316e+10,1.051307e+12,8.000000e+03,4.647911e+37,-5.935464e+38
-2.728970e+12,3.066795e+12,-1.480998e+12,8.000000e+03,5.350394e+38,-4.642340e+38
-4.358199e+11,1.138810e+12,-7.635760e+11,8.000000e+03,7.636660e+38,-5.933967e+38
7.902944e+11,3.177933e+12,-1.296684e+12,8.000000e+03,1.944100e+37,-3.330278e+38
1.186970e+12,4.188810e+11,2.523470e+12,8.000000e+03,1.995287e+38,-3.229671e+38
2.584054e+10,1.987633e+12,4.104542e+11,8.000000e+03,1.227244e+39,-4.060135e+38
-1.493041e+12,2.035366e+12,2.709297e+11,8.000000e+03,2.102783e+39,-3.191343e+38
5.097025e+11,1.496081e+12,2.340615e+12,8.000000e+03,9.057328e+38,-1.928796e+38
2.650849e+11,6.566950e+11,-1.346322e+12,8.000000e+03,5.214466e+38,-2.165134e+38
-2.358084e+12,2.408544e+12,-1.978840e+12,8.000000e+03,1.441704e+39,-1.051121e+38
-3.073115e+11,1.075738e+12,1.125318e+12,8.000000e+03,4.878068e+38,-8.141508e+37
-2.620592e+12,1.903658e+12,1.152666e+12,8.000000e+03,1.155750e+39,-2.510332e+37
9.437986e+10,3.545985e+11,-2.460837e+12,8.000000e+03,8.642349e+38,0.000000e+00
-2.079095e+12,2.741770e+12,-1.234368e+12,8.200000e+03,1.539665e+38,-1.194561e+39
-1.419313e+12,3.367447e+11,1.012057e+12,8.200000e+03,3.926933e+38,-1.227840e+39
-4.694914e+10,6.526437e+11,2.901413e+11,8.200000e+03,1.424277e+38,-1.416940e+39
-1.909229e+12,1.497497e+12,-1.166696e+12,8.200000e+03,2.915962e+38,-1.165915e+39
1.142548e+11,9.765356e+10,-2.153396e+12,8.200000e+03,4.361099e+38,-9.857032e+38
-2.022101e+12,1.753989e+12,-1.700500e+12,8.200000e+03,8.138501e+38,-8.656012e+38
-6.558409e+11,1.082397e+12,5.950294e+11,8.200000e+03,1.939001e+39,-1.345719e+39
-6.970010e+09,2.762446e+12,-4.799861e+11,8.200000e+03,1.196628e+39,-8.829513e+38
7.589871e+11,1.342077e+12,2.247155e+12,8.200000e+03,1.868121e+39,-1.079329e+39
1.286391e+12,-2.411971e+10,1.941830e+12,8.200000e+03,2.702135e+38,-6.877631e+38
-8.439967e+11,8.847409e+11,-4.777087e+11,8.200000e+03,1.686666e+38,-8.913452e+38
-1.039980e+12,1.249338e+12,4.418742e+11,8.200000e+03,5.354026e+38,-7.749203e+38
-2.969801e+11,3.174724e+10,1.088728e+12,8.200000e+03,4.299442e+37,-5.668242e+38
-2.865737e+12,3.162127e+12,-1.518208e+12,8.200000e+03,4.584409e+38,-4.190764e+38
-3.185748e+11,1.289364e+12,-8.397399e+11,8.200000e+03,6.773176e+38,-5.635654e+38
8.111183e+11,3.198898e+12,-1.301267e+12,8.200000e+03,1.145273e+37,-3.196148e+38
1.200950e+12,3.157896e+11,2.544447e+12,8.200000e+03,1.826982e+38,-3.168625e+38
5.779625e+10,2.163158e+12,2.111615e+11,8.200000e+03,1.198011e+39,-3.448771e+38
-1.730201e+12,2.116626e+12,5.120676e+11,8.200000e+03,1.995748e+39,-2.910822e+38
5.578171e+11,1.313589e+12,2.462940e+12,8.200000e+03,8.138327e+38,-1.844810e+38
1.186637e+11,6.709338e+11,-1.446320e+12,8.200000e+03,5.471751e+38,-1.993714e+38
-2.503991e+12,2.432089e+12,-2.222141e+12,8.200000e+03,1.310298e+39,-9.421979e+37
-2.498434e+11,1.021334e+12,1.268903e+12,8.200000e+03,4.237652e+38,-7.203612e+37
-2.853626e+12,1.911128e+12,1.260168e+12,8.200000e+03,1.078565e+39,-2.263726e+37
1.484878e+11,2.900695e+11,-2.654874e+12,8.200000e+03,6.841124e+38,0.000000e+00
-2.088461e+12,2.705680e+12,-1.321747e+12,8.400000e+03,1.634603e+38,-1.111484e+39
-1.281205e+12,2.895515e+11,1.053076e+12,8.400000e+03,4.186446e+38,-1.179876e+39
-4.878922e+08,7.298977e+11,2.934480e+11,8.400000e+03,1.454754e+38,-1.330001e+39
-1.990763e+12,1.504235e+12,-1.267030e+12,8.400000e+03,3.015039e+38,-1.095360e+39
1.807961e+11,-3.456226e+10,-2.115673e+12,8.400000e+03,3.888305e+38,-8.761135e+38
-2.095870e+12,1.585945e+12,-1.803890e+12,8.400000e+03,7.485408e+38,-7.841290e+38
-4.653606e+11,1.265875e+12,7.880636e+11,8.400000e+03,1.837801e+39,-1.189302e+39
1.814301e+11,2.927992e+12,-5.341652e+11,8.400000e+03,1.124455e+39,-8.426414e+38
8.712215e+11,1.216909e+12,2.529213e+12,8.400000e+03,1.904686e+39,-1.082174e+39
1.216459e+12,-9.314012e+10,2.017704e+12,8.400000e+03,2.735621e+38,-6.939214e+38
-9.201682e+11,8.349057e+11,-4.531915e+11,8.400000e+03,1.462154e+38,-8.113729e+38
-9.078218e+11,1.298201e+12,3.325443e+11,8.400000e+03,5.806549e+38,-7.145346e+38
-3.320539e+11,4.904290e+10,1.120253e+12,8.400000e+03,4.756430e+37,-5.443233e+38
-2.991577e+12,3.247816e+12,-1.553248e+12,8.400000e+03,4.048446e+38,-3.832094e+38
-2.094188e+11,1.432787e+12,-9.064638e+11,8.400000e+03,6.272767e+38,-5.334479e+38
8.264732e+11,3.214220e+12,-1.301926e+12,8.400000e+03,5.777510e+36,-3.101617e+38
1.209925e+12,2.168643e+11,2.554210e+12,8.400000e+03,1.694941e+38,-3.143962e+38
8.291143e+10,2.328740e+12,1.226740e+10,8.400000e+03,1.186576e+39,-3.003183e+38
-1.956438e+12,2.189260e+12,7.450530e+11,8.400000e+03,1.910242e+39,-2.688918e+38
6.287753e+11,1.135106e+12,2.551584e+12,8.400000e+03,7.880820e+38,-1.771375e+38
-3.060186e+10,6.872686e+11,-1.540538e+12,8.400000e+03,5.571299e+38,-1.835535e+38
-2.641710e+12,2.452987e+12,-2.450478e+12,8.400000e+03,1.215377e+39,-8.552685e+37
-1.973323e+11,9.661720e+11,1.397518e+12,8.400000e+03,3.652711e+38,-6.477164e+37
-3.075239e+12,1.917074e+12,1.361200e+12,8.400000e+03,1.014760e+39,-2.065589e+37
1.985544e+11,2.252030e+11,-2.826488e+12,8.400000e+03,5.981302e+38,0.000000e+00
-2.096939e+12,2.664312e+12,-1.407381e+12,8.600000e+03,1.705834e+38,-1.043835e+39
-1.136655e+12,2.499846e+11,1.089018e+12,8.600000e+03,4.543287e+38,-1.151423e+39
3.569334e+10,8.119229e+11,3.001169e+11,8.600000e+03,1.513595e+38,-1.249182e+39
-2.067740e+12,1.514545e+12,-1.371706e+12,8.600000e+03,3.223870e+38,-1.027508e+39
2.434482e+11,-1.562713e+11,-2.077760e+12,8.600000e+03,3.528167e+38,-7.935052e+38
-2.163358e+12,1.423070e+12,-1.891737e+12,8.600000e+03,6.739041e+38,-7.198733e+38
-2.811268e+11,1.440014e+12,9.707271e+11,8.600000e+03,1.744014e+39,-1.044917e+39
3.638414e+11,3.081559e+12,-5.853950e+11,8.600000e+03,1.057815e+39,-8.150168e+38
9.393065e+11,1.076535e+12,2.803846e+12,8.600000e+03,1.735936e+39,-9.810572e+38
1.142927e+12,-1.516897e+11,2.096745e+12,8.600000e+03,2.804137e+38,-7.108280e+38
-9.897873e+11,7.925941e+11,-4.241592e+11,8.600000e+03,1.288758e+38,-7.503445e+38
-7.683042e+11,1.342024e+12,2.272993e+11,8.600000e+03,6.076428e+38,-6.655450e+38
-3.679922e+11,7.774425e+10,1.147516e+12,8.600000e+03,5.858214e+37,-5.234584e+38
-3.108771e+12,3.325842e+12,-1.586705e+12,8.600000e+03,3.652412e+38,-3.538520e+38
-1.063320e+11,1.570330e+12,-9.664265e+11,8.600000e+03,5.897453e+38,-5.032194e+38
8.363134e+11,3.224211e+12,-1.298072e+12,8.600000e+03,2.737756e+36,-3.046592e+38
1.213317e+12,1.220740e+11,2.552888e+12,8.600000e+03,1.622695e+38,-3.159731e+38
1.035969e+11,2.486614e+12,-1.862136e+11,8.600000e+03,1.189069e+39,-2.665112e+38
-2.173687e+12,2.255791e+12,9.703857e+11,8.600000e+03,1.847945e+39,-2.504383e+38
7.365400e+11,9.697429e+11,2.628378e+12,8.600000e+03,8.707589e+38,-1.685129e+38
-1.798420e+11,7.054046e+11,-1.628541e+12,8.600000e+03,5.540195e+38,-1.691644e+38
-2.772583e+12,2.471709e+12,-2.666688e+12,8.600000e+03,1.143032e+39,-7.838311e+37
-1.488372e+11,9.115525e+11,1.512407e+12,8.600000e+03,3.171938e+38,-5.894157e+37
-3.286622e+12,1.922164e+12,1.456708e+12,8.600000e+03,9.607637e+38,-1.901045e+37
2.456303e+11,1.622532e+11,-2.983953e+12,8.600000e+03,5.413567e+38,0.000000e+00
-2.104273e+12,2.618474e+12,-1.490744e+12,8.800000e+03,1.768209e+38,-9.878892e+38
-9.852388e+11,2.165138e+11,1.121164e+12,8.800000e+03,5.067839e+38,-1.150650e+39
6.323918e+10,8.970684e+11,3.094103e+11,8.800000e+03,1.577332e+38,-1.178326e+39
-2.140828e+12,1.525313e+12,-1.481298e+12,8.800000e+03,3.433528e+38,-9.573105e+38
3.021009e+11,-2.693168e+11,-2.039035e+12,8.800000e+03,3.248347e+38,-7.261106e+38
-2.224670e+12,1.267708e+12,-1.964847e+12,8.800000e+03,5.960665e+38,-6.677991e+38
-1.017792e+11,1.602722e+12,1.145201e+12,8.800000e+03,1.657482e+39,-9.210694e+38
5.401307e+11,3.223731e+12,-6.354661e+11,8.800000e+03,9.969364e+38,-7.912500e+38
9.793830e+11,9.226050e+11,3.048831e+12,8.800000e+03,1.533061e+39,-8.501509e+38
1.067966e+12,-1.986250e+11,2.181097e+12,8.800000e+03,2.906762e+38,-7.411356e+38
-1.053125e+12,7.569396e+11,-3.916483e+11,8.800000e+03,1.136642e+38,-6.941347e+38
-6.262386e+11,1.381077e+12,1.241716e+11,8.800000e+03,6.252409e+38,-6.252237e+38
-4.056030e+11,1.163159e+11,1.171699e+12,8.800000e+03,7.594390e+37,-5.026329e+38
-3.218850e+12,3.397603e+12,-1.618879e+12,8.800000e+03,3.347273e+38,-3.291844e+38
-8.659574e+09,1.703177e+12,-1.020506e+12,8.800000e+03,5.610404e+38,-4.761872e+38
8.404684e+11,3.229264e+12,-1.288622e+12,8.800000e+03,3.335188e+36,-3.035340e+38
1.209973e+12,3.069907e+10,2.540342e+12,8.800000e+03,1.657267e+38,-3.198361e+38
1.223508e+11,2.638500e+12,-3.839420e+11,8.800000e+03,1.196525e+39,-2.397383e+38
-2.383614e+12,2.317659e+12,1.188778e+12,8.800000e+03,1.802482e+39,-2.345355e+38
8.658152e+11,8.161097e+11,2.716035e+12,8.800000e+03,9.554142e+38,-1.581102e+38
-3.273112e+11,7.252192e+11,-1.710239e+12,8.800000e+03,5.452670e+38,-1.563293e+38
-2.897527e+12,2.488611e+12,-2.872706e+12,8.800000e+03,1.085815e+39,-7.237595e+37
-1.030410e+11,8.581220e+11,1.615869e+12,8.800000e+03,2.828225e+38,-5.412995e+37
-3.488709e+12,1.926843e+12,1.547462e+12,8.800000e+03,9.143132e+38,-1.761411e+37
2.900804e+11,1.016976e+11,-3.130829e+12,8.800000e+03,4.994902e+38,0.000000e+00
-2.110367e+12,2.568702e+12,-1.571643e+12,9.000000e+03,1.830705e+38,-9.407292e+38
-8.242410e+11,1.878702e+11,1.150827e+12,9.000000e+03,6.027730e+38,-1.210630e+39
8.321929e+10,9.841371e+11,3.201728e+11,9.000000e+03,1.639308e+38,-1.117117e+39
-2.210175e+12,1.534232e+12,-1.594284e+12,9.000000e+03,3.561645e+38,-8.870442e+38
3.570791e+11,-3.751545e+11,-1.999599e+12,9.000000e+03,3.029866e+38,-6.704077e+38
-2.280413e+12,1.121680e+12,-2.025866e+12,9.000000e+03,5.249006e+38,-6.246847e+38
7.246929e+10,1.754855e+12,1.312435e+12,9.000000e+03,1.581080e+39,-8.177029e+38
7.100143e+11,3.355140e+12,-6.871694e+11,9.000000e+03,9.428152e+38,-7.656034e+38
1.009775e+12,7.625070e+11,3.264963e+12,9.000000e+03,1.388871e+39,-7.458581e+38
9.954643e+11,-2.322043e+11,2.273449e+12,9.000000e+03,3.025405e+38,-7.909509e+38
-1.110350e+12,7.269518e+11,-3.570023e+11,9.000000e+03,1.003860e+38,-6.412670e+38
-4.835461e+11,1.415261e+12,2.292378e+10,9.000000e+03,6.360207e+38,-5.905287e+38
-4.479667e+11,1.632772e+11,1.193360e+12,9.000000e+03,1.050705e+38,-4.812029e+38
-3.322899e+12,3.464124e+12,-1.649948e+12,9.000000e+03,3.104547e+38,-3.080404e+38
8.410629e+10,1.832485e+12,-1.069145e+12,9.000000e+03,5.402804e+38,-4.539986e+38
8.388792e+11,3.230129e+12,-1.271926e+12,9.000000e+03,9.247239e+36,-3.078694e+38
1.197298e+12,-5.896262e+10,2.515839e+12,9.000000e+03,1.892403e+38,-3.218063e+38
1.412377e+11,2.785133e+12,-5.801955e+11,9.000000e+03,1.200417e+39,-2.178434e+38
-2.587421e+12,2.375683e+12,1.400807e+12,9.000000e+03,1.768288e+39,-2.204700e+38
9.986529e+11,6.672185e+11,2.814098e+12,9.000000e+03,1.002101e+39,-1.472772e+38
-4.723143e+11,7.466037e+11,-1.785957e+12,9.000000e+03,5.359767e+38,-1.450090e+38
-3.017229e+12,2.503976e+12,-3.069920e+12,9.000000e+03,1.039300e+39,-6.723098e+37
-5.913973e+10,8.053912e+11,1.710145e+12,9.000000e+03,2.587915e+38,-5.006968e+37
-3.682266e+12,1.931415e+12,1.634118e+12,9.000000e+03,8.740053e+38,-1.640950e+37
3.321699e+11,4.358055e+10,-3.269187e+12,9.000000e+03,4.668729e+38,0.000000e+00
-2.115246e+12,2.515374e+12,-1.650069e+12,9.200000e+03,1.898785e+38,-9.001884e+38
-6.410933e+11,1.647286e+11,1.180929e+12,9.200000e+03,9.511094e+38,-1.619198e+39
9.642317e+10,1.072360e+12,3.309759e+11,9.200000e+03,1.699059e+38,-1.062073e+39
-2.275695e+12,1.540591e+12,-1.708336e+12,9.200000e+03,3.592269e+38,-8.213680e+38
4.088085e+11,-4.748769e+11,-1.959615e+12,9.200000e+03,2.856148e+38,-6.237259e+38
-2.331320e+12,9.853419e+11,-2.078007e+12,9.200000e+03,4.658797e+38,-5.883257e+38
2.415657e+11,1.897944e+12,1.473060e+12,9.200000e+03,1.516279e+39,-7.319472e+38
8.729350e+11,3.476016e+12,-7.432474e+11,9.200000e+03,8.881328e+38,-7.304265e+38
1.037497e+12,6.008227e+11,3.459129e+12,9.200000e+03,1.289124e+39,-6.660140e+38
9.335421e+11,-2.500705e+11,2.376366e+12,9.200000e+03,3.061464e+38,-8.689712e+38
-1.161924e+12,7.015218e+11,-3.213836e+11,9.200000e+03,8.929747e+37,-5.939511e+38
-3.409642e+11,1.444849e+12,-7.560182e+10,9.200000e+03,6.408059e+38,-5.594354e+38
-5.080852e+11,2.155299e+11,1.211037e+12,9.200000e+03,2.035967e+38,-4.576552e+38
-3.421722e+12,3.526177e+12,-1.680033e+12,9.200000e+03,2.906672e+38,-2.896261e+38
1.724696e+11,1.959234e+12,-1.112792e+12,9.200000e+03,5.266122e+38,-4.363710e+38
8.320645e+11,3.228245e+12,-1.246264e+12,9.200000e+03,2.133015e+37,-3.191423e+38
1.168914e+12,-1.497144e+11,2.478560e+12,9.200000e+03,2.529695e+38,-3.164854e+38
1.616714e+11,2.926503e+12,-7.742716e+11,9.200000e+03,1.199469e+39,-1.994951e+38
-2.785954e+12,2.430380e+12,1.606887e+12,9.200000e+03,1.741483e+39,-2.077041e+38
1.127827e+12,5.191154e+11,2.916010e+12,9.200000e+03,1.019482e+39,-1.369621e+38
-6.147088e+11,7.694195e+11,-1.856227e+12,9.200000e+03,5.282988e+38,-1.350591e+38
-3.132228e+12,2.518025e+12,-3.259371e+12,9.200000e+03,1.000681e+39,-6.275986e+37
-1.691757e+10,7.526095e+11,1.796724e+12,9.200000e+03,2.409494e+38,-4.658498e+37
-3.867953e+12,1.936095e+12,1.717241e+12,9.200000e+03,8.389536e+38,-1.535648e+37
3.721301e+11,-1.219102e+10,-3.400403e+12,9.200000e+03,4.405786e+38,0.000000e+00
-2.119037e+12,2.458788e+12,-1.726124e+12,9.400000e+03,1.975680e+38,-8.647380e+38
